,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-12-31,11027300000.0,-5950000000.0,-1066700000.0,754200000.0,142300000.0,-1631200000.0,,,12916000000.0,12735900000.0,-30100000.0,210200000.0,-8670500000.0,-8670500000.0,-2550300000.0,-2550300000.0,-5807700000.0,-5950000000.0,142300000.0,-312500000.0,-312500000.0,-1066700000.0,754200000.0,-3777800000.0,-3777800000.0,-443500000.0,-1703100000.0,5300000.0,-1708400000.0,,,,-57600000.0,-57600000.0,-1573600000.0,-1573600000.0,12658500000.0,12658500000.0,1026500000.0,,,,,,,,,,202300000.0,469400000.0,49700000.0,180700000.0,180700000.0,1025900000.0,1025900000.0,94600000.0,94600000.0,,9609400000.0
2024-12-31,9083100000.0,-500000000.0,-25700000.0,22500000.0,124000000.0,-2083100000.0,160000000.0,1098000000.0,12735900000.0,7004700000.0,6400000.0,5724800000.0,-2832100000.0,-2832100000.0,-2452900000.0,-2452900000.0,-376000000.0,-500000000.0,124000000.0,-3200000.0,-3200000.0,-25700000.0,22500000.0,-2609300000.0,-2609300000.0,-526200000.0,0.0,305200000.0,-305200000.0,0.0,,0.0,-15900000.0,-15900000.0,-2067200000.0,-2067200000.0,11166200000.0,11166200000.0,2053300000.0,2561300000.0,-1299000000.0,1753100000.0,625500000.0,1127600000.0,1127600000.0,-1860900000.0,898800000.0,-139900000.0,172600000.0,554700000.0,35800000.0,-144800000.0,-144800000.0,918600000.0,918600000.0,4400000.0,4400000.0,,7571600000.0
2023-12-31,3247200000.0,-1000000000.0,-752800000.0,997800000.0,99400000.0,-2196200000.0,137800000.0,2568300000.0,7004700000.0,7268300000.0,-13800000.0,-249800000.0,-3003900000.0,-3003900000.0,-2348300000.0,-2348300000.0,-900600000.0,-1000000000.0,99400000.0,245000000.0,245000000.0,-752800000.0,997800000.0,-2689300000.0,-2689300000.0,-561500000.0,102000000.0,125600000.0,-23600000.0,-33600000.0,0.0,-33600000.0,-40600000.0,-40600000.0,-2155600000.0,-2155600000.0,5443400000.0,5443400000.0,-3663600000.0,-2504000000.0,-344300000.0,-39700000.0,222000000.0,-261700000.0,-261700000.0,-1646900000.0,871300000.0,959900000.0,134800000.0,485300000.0,37500000.0,-133600000.0,-133600000.0,739800000.0,739800000.0,4200000.0,4200000.0,0.0,7839000000.0
2022-12-31,7167500000.0,-4639700000.0,-516200000.0,495600000.0,81800000.0,-1319300000.0,82200000.0,1734600000.0,7268300000.0,6951800000.0,-3100000.0,319600000.0,-7138300000.0,-7138300000.0,-2559800000.0,-2559800000.0,-4557900000.0,-4639700000.0,81800000.0,-20600000.0,-20600000.0,-516200000.0,495600000.0,-1028900000.0,-1028900000.0,-240000000.0,530400000.0,864700000.0,-334300000.0,0.0,0.0,0.0,-37500000.0,-37500000.0,-1281800000.0,-1281800000.0,8486800000.0,8486800000.0,2441200000.0,6666300000.0,-864300000.0,845900000.0,439700000.0,406200000.0,406200000.0,-2080900000.0,-2125800000.0,-2338000000.0,68900000.0,278500000.0,39300000.0,-564200000.0,-564200000.0,583600000.0,583600000.0,15300000.0,15300000.0,0.0,5624200000.0
2021-12-31,,,,,,,83000000.0,1235000000.0,,,,,,,,,,,,,,,,,,,,,,329000000.0,329000000.0,0.0,,,,,,,,5744200000.0,-222200000.0,1066200000.0,347600000.0,718600000.0,718600000.0,-483200000.0,-1212600000.0,-1754900000.0,,,,,,,,,,-213700000.0,
