,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,0.0,0.177,12327300000.0,,,9609400000.0,1025900000.0,15409300000.0,12327300000.0,11301400000.0,104700000.0,,,9609400000.0,9609400000.0,21365900000.0,11301400000.0,388900000.0,388500000.0,24.71,24.73,9609400000.0,9609400000.0,9609400000.0,9609400000.0,9609400000.0,216700000.0,2013400000.0,11406100000.0,,,,,104700000.0,-104700000.0,,,11301400000.0,5956600000.0,4698800000.0,1257800000.0,17258000000.0,15409300000.0,32667300000.0,32667300000.0
2024-12-31,0.0,0.186,9941200000.0,,,7571600000.0,918600000.0,13770900000.0,9941200000.0,9022600000.0,19800000.0,162600000.0,182400000.0,7571600000.0,7571600000.0,19240300000.0,9022600000.0,393600000.0,393300000.0,19.24,19.25,7571600000.0,7571600000.0,7571600000.0,7571600000.0,7571600000.0,209800000.0,1680600000.0,9042400000.0,,,,,19800000.0,-19800000.0,162600000.0,182400000.0,9022600000.0,5469400000.0,4303700000.0,1165700000.0,14492000000.0,13770900000.0,28262900000.0,28262900000.0
2023-12-31,0.0,0.158,9976000000.0,,,7839000000.0,739800000.0,13422400000.0,9976000000.0,9236200000.0,41200000.0,152700000.0,193900000.0,7839000000.0,7839000000.0,18516200000.0,9042300000.0,394100000.0,393800000.0,20.59,20.61,7839000000.0,7839000000.0,7839000000.0,7839000000.0,7839000000.0,191300000.0,1435800000.0,9083500000.0,,,,,41200000.0,,152700000.0,193900000.0,9042300000.0,5093800000.0,3980600000.0,1113200000.0,14136100000.0,13422400000.0,27558500000.0,27558500000.0
2022-12-31,0.0,0.15023,7100500000.0,,,5624200000.0,583600000.0,10473300000.0,7100500000.0,6516900000.0,-44600000.0,60800000.0,16200000.0,5624200000.0,5624200000.0,14672700000.0,6500700000.0,398000000.0,397700000.0,16.07,16.08,5624200000.0,5624200000.0,5624200000.0,5624200000.0,5624200000.0,138000000.0,969900000.0,6456100000.0,,,,,-44600000.0,,60800000.0,16200000.0,6500700000.0,4199400000.0,3253500000.0,945900000.0,10700100000.0,10473300000.0,21173400000.0,21173400000.0
2021-12-31,,,,213700000.0,213700000.0,,,,,,,54600000.0,10000000.0,,,,,,,,,,,,,,,,,213700000.0,213700000.0,213700000.0,213700000.0,,,54600000.0,10000000.0,,,,,,,,
